Rank,Domain,SE Keywords,SE Traffic,Costs (IDR),Paid Keywords,Paid Traffic,Paid Traffic Price (IDR)
434,chordindonesia.com,216K,1.5M,128M,0,0,0
435,republika.co.id,730.6K,1.5M,1.7B,0,0,0
436,dlhsintang.org,1.5K,1.5M,21.7B,0,0,0
437,quillbot.com,33.2K,1.4M,3.8B,1,288,338.4K
438,myanimelist.net,125.2K,1.4M,2B,0,0,0
439,rapiscansystemsclassic.com,3,1.4M,5.8B,0,0,0
440,mitra10.com,173.2K,1.4M,1.4B,1,5,0
441,www-y2mate.com,7.4K,1.4M,3.7B,0,0,0
442,uns.ac.id,315.8K,1.4M,2.5B,0,0,0
443,mez.ink,4.5K,1.4M,3.2B,0,0,0
444,freeconvert.com,55.1K,1.4M,1B,0,0,0
445,sicepat.com,39.9K,1.4M,7.9B,0,0,0
446,picsart.com,43.6K,1.4M,2B,2,9,0
447,english-academy.id,247.9K,1.4M,1.1B,9,540,1.4M
448,ef.co.id,89.1K,1.4M,2.2B,53,1.2K,4.7M
449,jav.guru,20.9K,1.4M,118.5K,0,0,0
450,semarangkota.go.id,151.2K,1.4M,1.1B,0,0,0
451,lamplighterrestaurant.com,230,1.4M,8.9B,0,0,0
452,jogjaprov.go.id,220.4K,1.4M,1.1B,0,0,0
453,akupintar.id,326.1K,1.4M,450.2M,0,0,0
454,pintoe.co,13.6K,1.4M,143.7M,0,0,0
455,jbschool-bali.com,1.2K,1.4M,30.9M,0,0,0
456,dafont.com,52.5K,1.4M,1.2B,0,0,0
457,kemenparekraf.go.id,117.2K,1.4M,1.4B,0,0,0
458,pafikotatrenggalek.org,472,1.4M,18.6B,0,0,0
459,poltekkes-smg.ac.id,29.6K,1.4M,40.9M,0,0,0
460,uii.ac.id,293.2K,1.4M,3.3B,0,0,0
461,rumaysho.com,300.8K,1.4M,1.5B,0,0,0
462,lombokbaratkab.go.id,195.2K,1.4M,723.1M,0,0,0
463,nih.gov,484.9K,1.4M,3.3B,0,0,0
464,garena.com,17.4K,1.4M,2.8B,0,0,0
465,slemankab.go.id,138.8K,1.4M,1.4B,0,0,0
466,emojidb.org,45.7K,1.4M,1.4B,0,0,0
467,ikea.co.id,101.6K,1.3M,8.1B,0,0,0
468,spx.co.id,32.8K,1.3M,4B,0,0,0
469,bormadago.com,67.2K,1.3M,6.2B,0,0,0
470,moladin.com,253.7K,1.3M,1.1B,0,0,0
471,dogventurehq.com,20,1.3M,48.8M,0,0,0
472,dominos.co.id,19.1K,1.3M,2.7B,0,0,0
473,tripadvisor.com,373.6K,1.3M,5.1B,45,567,7.5M
474,herminahospitals.com,194K,1.3M,589.6M,0,0,0
475,snpmb.id,40K,1.3M,988.8M,0,0,0
476,mui.or.id,109.1K,1.3M,1.2B,0,0,0
477,pikbest.com,209.9K,1.3M,493.2M,0,0,0
478,thypro.co,9,1.3M,4.6B,0,0,0
479,itb.ac.id,255.8K,1.3M,3.8B,0,0,0
480,pu.go.id,164.8K,1.3M,1.1B,0,0,0
481,aptoide.com,140.8K,1.3M,2.2B,0,0,0
482,memberassembler.com,84,1.3M,4.4B,0,0,0
483,pafi-temanggung.org,50,1.3M,14.2M,0,0,0
484,137.184.65.66,13,1.3M,15.3B,0,0,0
485,persib.co.id,14.2K,1.3M,2.2B,0,0,0
486,greenvalley.com.np,8,1.3M,6.1B,0,0,0
487,skysports.com,102.9K,1.3M,1.4B,0,0,0
488,1830inn.com,205,1.3M,8.6B,0,0,0
489,basarnasbengkulu.com,474,1.3M,21.4B,0,0,0
490,heroesbrackenfell.net,39,1.3M,4.4B,0,0,0
491,merahputih.com,303.8K,1.3M,1.7B,0,0,0
492,nugmyanmar.org,132,1.3M,9.5B,0,0,0
493,openai.com,45.1K,1.3M,4.6B,0,0,0
494,herald.id,68.3K,1.3M,1.7B,0,0,0
495,medium.com,359K,1.3M,2B,10,60,84.6K
496,bokepindoh.makeup,276,1.3M,0,0,0,0
497,posindonesia.co.id,57K,1.3M,2.9B,0,0,0
498,javhey.com,3.8K,1.3M,0,0,0,0
499,asianwiki.com,69.6K,1.3M,1.4B,0,0,0
500,saveclip.app,6.4K,1.3M,1.4B,0,0,0
501,badungkab.go.id,131.3K,1.3M,3.9B,0,0,0
502,vidmateapp.com,8.5K,1.3M,238.5M,0,0,0
503,bsimaslahat.or.id,64.2K,1.3M,1.3B,0,0,0
504,cekresi.com,85.9K,1.3M,2.6B,0,0,0
505,simple-palate.com,164,1.2M,8.3B,0,0,0
506,penerbitdeepublish.com,155K,1.2M,1.1B,13,378,1.1M
507,neliti.com,720.8K,1.2M,1.3B,0,0,0
508,nhs-pycom.net,171,1.2M,4.4B,0,0,0
509,idx.co.id,238.4K,1.2M,9.8B,0,0,0
510,tiktokio.net,1K,1.2M,14.5B,0,0,0
511,kahoot.it,7K,1.2M,6.7B,0,0,0
512,pln.co.id,123.9K,1.2M,573.2M,0,0,0
513,zoom.us,22.6K,1.2M,1.1B,0,0,0
514,gunungkidulkab.go.id,166K,1.2M,613.6M,0,0,0
515,komdigi.go.id,181.8K,1.2M,1.6B,0,0,0
516,farmaku.com,117.8K,1.2M,1.4B,0,0,0
517,tantaylansing.com,157,1.2M,6.6B,0,0,0
518,suaramerdeka.com,498.8K,1.2M,1.5B,0,0,0
519,deepseek.com,1.8K,1.2M,836.3M,0,0,0
520,royco.co.id,63.4K,1.2M,3.1B,0,0,0
521,berkeley.edu,19.9K,1.2M,138.7M,1,1,0
522,shell.co.id,29.1K,1.2M,1.6B,0,0,0
523,koran-jakarta.com,155.3K,1.2M,371.4M,0,0,0
524,lifepack.id,145.3K,1.2M,4.2B,0,0,0
525,hometogel.it.com,7,1.2M,4.2B,0,0,0
526,bankmuamalat.co.id,76.1K,1.2M,669.1M,0,0,0
527,cakrawala.ac.id,125K,1.2M,2.1B,11,407,5.7M
528,snaptik.kim,2.3K,1.2M,9.3B,0,0,0
529,ancol.com,47.2K,1.2M,1.2B,14,24.5K,18.5M
530,moovitapp.com,370.8K,1.2M,96.7M,0,0,0
531,lionparcel.com,61.6K,1.2M,1.7B,60,35.7K,52.7M
532,pom.go.id,148K,1.2M,4.5B,0,0,0
533,dlhbonebolango.org,2.1K,1.2M,23.2B,0,0,0
534,persebaya.id,13.8K,1.2M,129.3M,0,0,0
535,basarnaspapuatengah.com,1.5K,1.2M,20.4B,0,0,0
536,jalantikus.com,118.1K,1.2M,5.3B,0,0,0
537,suzuki.co.id,143.3K,1.2M,926.9M,72,19.5K,17.1M
538,umroh.com,81.7K,1.1M,251.6M,0,0,0
539,stockbit.com,152.7K,1.1M,10.2B,0,0,0
540,um.ac.id,192.9K,1.1M,885.8M,0,0,0
541,livescore.in,16K,1.1M,2.7B,0,0,0
542,expedia.co.id,237.4K,1.1M,3.7B,5,624,3.1M
543,ptspkecsanggau.org,716,1.1M,16.4B,0,0,0
544,researchgate.net,1M,1.1M,1.2B,0,0,0
545,voi.id,511.9K,1.1M,2.2B,0,0,0
546,jpnn.com,383.3K,1.1M,1.3B,0,0,0
547,snaptik.org,1K,1.1M,15.8B,0,0,0
548,ums.ac.id,280.5K,1.1M,537.7M,0,0,0
549,unpad.ac.id,233.8K,1.1M,7.1B,0,0,0
550,christmastowndash.com,106,1.1M,3.6B,0,0,0
551,whatlsapp-web.com,385,1.1M,5.9B,0,0,0
552,vivaapotek.co.id,99.8K,1.1M,1.4B,0,0,0
553,tiketkai.com,12.5K,1.1M,661.4M,0,0,0
554,coinmarketcap.com,52.6K,1.1M,10.6B,0,0,0
555,xnxx2.com,129.9K,1.1M,137.5M,0,0,0
556,spe-jpsp.com,758,1.1M,6.8B,0,0,0
557,simpkb.id,73.4K,1.1M,89.1M,0,0,0
558,pertanian.go.id,183.1K,1.1M,950.9M,0,0,0
559,fundacionwilliams.org.ar,122,1.1M,106.5M,0,0,0
560,tapera.go.id,102.3K,1.1M,807.8M,0,0,0
561,indonesiakaya.com,88.8K,1.1M,1.2B,0,0,0
562,klook.com,232.7K,1.1M,4.4B,44,2.8K,48.4M
563,uniqlo.com,148.8K,1.1M,3.1B,295,10.2K,25.5M
564,lautopiagoa.com,7,1.1M,8.8B,0,0,0
565,darroze-armagnacs.com,105,1.1M,6.6B,0,0,0
566,desadigi.id,674,1.1M,1.6M,0,0,0
567,komikcast.to,194,1.1M,5.3B,0,0,0
568,unp.ac.id,57.3K,1.1M,1.6B,0,0,0
569,ileague.id,15.6K,1.1M,601.3M,0,0,0
570,uinjkt.ac.id,251.6K,1.1M,1.7B,0,0,0
571,unlimitedworship.org,26.4K,1.1M,1.1B,0,0,0
572,nike.com,129.7K,1.1M,943.8M,3,6,0
573,islamicfinder.org,63.3K,1.1M,533M,0,0,0
574,indozone.id,366.5K,1.1M,412.9M,0,0,0
575,pijarbelajar.id,191.9K,1.1M,364.9M,0,0,0
576,fezoncentral.com,95,1.1M,6.8M,0,0,0
577,k-kampo.com,4,1.1M,7.4B,0,0,0
578,wowkeren.com,370.2K,1.1M,484.9M,0,0,0
579,hide.me,3.3K,1.1M,4.8B,0,0,0
580,teknokrat.ac.id,185K,1.1M,1B,0,0,0
581,bapetenyogyakarta.com,1.5K,1.1M,7.5B,0,0,0
582,bandung.go.id,132K,1.1M,855.7M,0,0,0
583,kebumenkab.go.id,54.4K,1M,271.7M,0,0,0
584,webcamtoy.com,991,1M,2.8B,0,0,0
585,carmudi.co.id,303.3K,1M,791.4M,0,0,0
586,mypertamina.id,26.7K,1M,866.2M,0,0,0
587,tangerangkota.go.id,116.5K,1M,7.6B,0,0,0
588,adidas.co.id,144.2K,1M,2.6B,69,57.4K,245.5M
589,umj.ac.id,132.7K,1M,698.2M,0,0,0
590,sevima.com,120.8K,1M,1.1B,0,0,0
591,dishubtegal.com,1.3K,1M,17.7B,0,0,0
592,greenbrownblue.com,17,1M,4.2B,0,0,0
593,dictionary.com,139.2K,1M,607.8M,0,0,0
594,model-land.com,3,1M,4.1B,0,0,0
595,hairestudio.fr,27.4K,1M,2.7B,0,0,0
596,pangkalantoto.forum,2.2K,1M,575.4K,0,0,0
597,softonic.com,327.3K,1M,2.3B,2.2K,450.7K,412.8M
598,byu.id,84.1K,1M,1.8B,187,30.8K,56.7M
599,banksinarmas.com,94K,1M,1.6B,0,0,0
600,kejaksaan.go.id,140.3K,1M,3.1B,0,0,0
601,planetban.com,81.1K,1M,632M,0,0,0
602,pouchdb.com,75,1M,4.8B,0,0,0
603,jeromeetjulien.fr,411,1M,16.9K,0,0,0
604,lethbridgebookkeeping.ca,39.1K,1M,979M,0,0,0
605,monotaro.id,240.4K,998.5K,1B,544,15.5K,18.8M
606,basarnaspemkobatam.net,605,997.3K,18.4B,0,0,0
607,gopay.co.id,100.7K,995.4K,1.6B,59,6.2K,16.2M
608,primevideo.com,234.2K,995.4K,2.4B,62,17.3K,13.3M
609,kendalkab.go.id,76.2K,995.2K,659.2M,0,0,0
610,manypage.id,800,995K,3.8B,0,0,0
611,uin-suska.ac.id,257.2K,994.5K,709.2M,0,0,0
612,contact.page,350K,990.8K,276.9M,0,0,0
613,superindo.co.id,50.7K,989K,5B,0,0,0
614,apkmodjoy.net,8.7K,982.6K,3.8B,0,0,0
615,desasumae.com,396,982.6K,10.6B,0,0,0
616,kuncitts.com,314.2K,981.9K,92.6M,0,0,0
617,lewatmana.com,194K,981.7K,234.9M,0,0,0
618,deepublishstore.com,170K,979.8K,420.1M,0,0,0
619,anichin.cafe,853,979.8K,4.3B,0,0,0
620,ixxx.com,78.2K,979.1K,680.1M,0,0,0
621,desakarangbendo.id,56.7K,977.4K,8.9B,0,0,0
622,nitroerg.pl,1.3K,975.8K,325.1M,0,0,0
623,uajy.ac.id,149.2K,973.9K,2.3B,0,0,0
624,bhinneka.com,137.4K,973.8K,1.4B,0,0,0
625,beaveraquapark.com,659,973.1K,7.5B,0,0,0
626,unnes.ac.id,176.1K,969.2K,1.2B,0,0,0
627,vocabulary.com,119K,963.8K,428.1M,0,0,0
628,apotek-k24.com,42.3K,962.2K,1.5B,0,0,0
629,id-mpl.com,7.4K,962.2K,5.2B,0,0,0
630,marriott.com,56.2K,962.1K,5.6B,131,28.5K,390.1M
631,cloud.microsoft,27.4K,959.6K,810.5M,1,108,33.8K
632,dorangadget.com,81.8K,956.7K,3.7B,4,473,203.1K
633,giveprepashot.org,66,956.3K,3.1B,0,0,0
634,intensopizza.fr,47.4K,951.6K,2.3B,0,0,0
635,travelio.com,70.2K,949.1K,2.4B,37,9.9K,28M
636,rottentomatoes.com,215.7K,946.3K,1.4B,0,0,0
637,latestmodapks.com,38K,945.2K,2.3B,0,0,0
638,harvardasda.org,907,945K,5B,0,0,0
639,dlhcilegon.org,4.1K,943.9K,6.7B,0,0,0
640,discord.com,27.8K,943.7K,383.4M,0,0,0
641,orderseahorsesteakhouse.com,29,942.2K,2.2B,0,0,0
642,femaledaily.com,98.7K,939.3K,2.1B,0,0,0
643,investor.id,130.9K,939.1K,4.7B,0,0,0
644,rumahzakat.org,96.9K,938.8K,588.6M,91,1.6K,8.6M
645,kailee.mx,153,937K,124.9M,0,0,0
646,carisinyal.com,124K,933K,2.8B,0,0,0
647,unand.ac.id,217.7K,932.7K,948.1M,0,0,0
648,kelaspintar.id,147.4K,930.9K,581M,0,0,0
649,speedtest.net,11.7K,929.6K,5B,0,0,0
650,superprof.co.id,133.8K,929.5K,477.5M,7,42,0
651,study.com,169.4K,929.5K,1B,0,0,0
652,redbus.id,186.7K,928.1K,739.3M,0,0,0
653,abrolhos.org,314,926.8K,19.9B,0,0,0
654,imigrasi.go.id,100K,926.4K,1.3B,0,0,0
655,skyscanner.co.id,203.2K,924.7K,2.4B,302,18K,80.2M
656,liverpoolfc.com,17.8K,916.3K,807.9M,3,9,0
657,bit.ly,5K,915.8K,2.2B,0,0,0
658,prodan-bati-alsace.fr,7.7K,914.1K,242.5M,0,0,0
659,samosirkab.go.id,7.2K,913.9K,6B,0,0,0
660,premierleague.com,38.1K,911.8K,1.2B,0,0,0
661,cyborgnest.net,130,908K,8.6M,0,0,0
662,anoboy.be,8.7K,907.8K,2.4B,0,0,0
663,digitaldesa.id,66.5K,906.7K,735.7M,1,9,0
664,itenas.ac.id,27.1K,905.4K,304M,0,0,0
665,krjogja.com,82.2K,905.2K,841.3M,0,0,0
666,dcaremedical.ca,322,904.5K,11.7B,0,0,0
667,sasa.co.id,66.2K,902.9K,425.4M,0,0,0
668,ajaib.co.id,163.5K,902.4K,3.5B,5,4.2K,28.1M
669,jogjakota.go.id,161.9K,901.9K,958.3M,0,0,0
670,icloud.com,8K,899.8K,3.1B,0,0,0
671,liquipedia.net,50.1K,899.6K,2.4B,0,0,0
672,alfamart.co.id,98.4K,899.1K,1.4B,0,0,0
673,bpip.go.id,83.4K,895.6K,89M,0,0,0
674,bbc.co.uk,195.3K,893.8K,1B,0,0,0
675,idnfinancials.com,150.4K,892.6K,5.4B,0,0,0
676,zenius.net,237K,891.9K,319.3M,41,7.3K,6.5M
677,graffiticoiffure.ca,2.1K,890K,8.2B,0,0,0
678,time.is,52.1K,888K,338.4M,0,0,0
679,singlestory.org,31,887.3K,1.9B,0,0,0
680,jll.co.id,12.5K,887.2K,3.5B,7,107,880K
681,indotrading.com,406K,885.2K,738.4M,0,0,0
682,pricebook.co.id,150.8K,880K,1.3B,0,0,0
683,netralnews.com,212.5K,879.3K,1.5B,0,0,0
684,asus.com,151.2K,878.7K,1.2B,93,26.8K,24M
685,indikatorpapua.com,3.1K,877.6K,726.4M,0,0,0
686,kemenpar.go.id,112.5K,876.9K,1.2B,0,0,0
687,royaltotox42.com,5,876.4K,1.6B,0,0,0
688,astonhotelsinternational.com,10.3K,875.9K,2.1B,0,0,0
689,binakaryasakti-desa.id,690,875.9K,17.9B,0,0,0
690,lingojam.com,14.2K,875.8K,2.4B,0,0,0
691,astra-daihatsu.id,100.8K,872.8K,766.8M,77,10.7K,7.2M
692,bantulkab.go.id,182.7K,872.8K,388.9M,0,0,0
693,gettyimages.com,377.9K,872.3K,701.9M,0,0,0
694,sctv.co.id,26.3K,872K,912.6M,0,0,0
695,fcbarcelona.com,22.3K,870.4K,482.4M,0,0,0
696,ebyu.edu.tr,735,870.4K,3.5B,0,0,0
697,pafi-deiyai.org,47,865.1K,34.1M,0,0,0
698,epicgames.com,57.7K,864.7K,2.8B,0,0,0
699,agora.jpn.com,455,864.4K,7.5M,0,0,0
700,sws-cycling.com,5,863.2K,11.5M,0,0,0
701,tanggalan.com,14.2K,862K,477.3M,0,0,0
702,dukcapilpringsewu.com,1.3K,861.6K,15.5B,0,0,0
703,expolinsulation.com.au,7,860.3K,2.3B,0,0,0
704,spankbang.com,130.1K,860K,2.6M,0,0,0
705,lc.chat,452,859.9K,2.6B,0,0,0
706,disdukcapillabuhanbatu.org,2.5K,855.2K,11B,0,0,0
707,nontonanimeid.boats,532,851.3K,3.5B,0,0,0
708,lapakgaming.com,77.1K,849.7K,787.4M,55,12K,8.8M
709,napataekwondo.com,113,849.3K,431M,0,0,0
710,persamaankata.com,81.6K,849.2K,1.6B,0,0,0
711,bali-airport.com,6.5K,847.2K,4.1B,0,0,0
712,liteapks.com,41K,846.9K,1.1B,0,0,0
713,fatbikefix.es,418,845.4K,3.2B,0,0,0
714,pafi-halmaheraselatan.org,303,841.4K,17.4B,0,0,0
715,setirkanan.co.id,75.1K,840.8K,671.8M,0,0,0
716,realme.com,54.6K,839.5K,1.1B,0,0,0
717,crunchyroll.com,129.6K,838.3K,2.1B,8,3.9K,6.9M
718,pikastransport.pl,10K,835K,74.6M,0,0,0
719,mit.edu,48.8K,834.8K,4.6B,8,22,118.5K
720,centralparkjakarta.com,16.8K,831.1K,3.7B,0,0,0
721,bio.link,3.8K,826.5K,1.8B,0,0,0
722,livehealthyosu.com,32,824.2K,3.3B,0,0,0
723,dlhburuselatan.org,1.6K,822.4K,3.7B,0,0,0
724,epson.co.id,36.5K,820.2K,772.2M,10,2K,524.6K
725,beautyplus.com,39.9K,819.8K,2.5B,0,0,0
726,knitto.co.id,71.6K,819.6K,245.6M,19,582,660K
727,hollandbakery.co.id,109.5K,818.9K,1.2B,0,0,0
728,cermati.com,182.1K,817K,5B,19,7.3K,128.9M
729,unpam.ac.id,34.7K,816.6K,155.2M,0,0,0
730,sekolahinovasipangan.id,88.4K,816.1K,2.9B,0,0,0
731,footlocker.id,47.6K,814.9K,6.6B,52,46.7K,513.2M
732,sukabumikab.go.id,9.7K,814.7K,15.5M,0,0,0
733,discoverasr.com,42.1K,814.1K,3.4B,61,11.2K,69.7M
734,masuk-ptn.com,113.7K,811.9K,345M,0,0,0
735,dlhserang.org,881,809.9K,15.4B,0,0,0
736,oss.go.id,23.6K,809.7K,5.7B,0,0,0
737,radarcirebon.tv,29.5K,807.8K,2.1B,0,0,0
738,ipb.ac.id,190.2K,806.6K,887M,0,0,0
739,amikom.ac.id,216.2K,806.4K,1.4B,0,0,0
740,lkpgosmart.sch.id,2.8K,804.8K,2.5B,0,0,0
741,ojk.go.id,145.3K,804.6K,6.2B,0,0,0
742,clevelandclinic.org,156.4K,803.5K,1.4B,0,0,0
743,chess.com,23K,802.9K,1.1B,0,0,0
744,garuda-indonesia.com,54.6K,800.9K,4.5B,60,26.4K,133.6M
745,dephub.go.id,68.6K,800K,1.1B,0,0,0
746,mrdiy.com,141.8K,799.2K,564.2M,0,0,0
747,dlhkotagorontalo.org,1.8K,795.8K,5.8B,0,0,0
748,dlhkabkuningan.org,1.7K,795.3K,7.6B,0,0,0
749,gatsby.co.id,41.4K,795.3K,549.8M,0,0,0
750,frisianflag.com,77.2K,794.8K,733.3M,26,4.7K,3.5M
751,transtv.co.id,39.3K,794.2K,898.6M,0,0,0
752,niwabbq.com,964,793K,1.1B,0,0,0
753,klikpajak.id,186.5K,792.3K,462.5M,0,0,0
754,basarnaskepulauanriau.com,1.1K,791.7K,10.2B,0,0,0
755,wardahbeauty.com,58.6K,790.1K,822.7M,0,0,0
756,decathlon.co.id,39.2K,789.6K,1B,8,1.8K,1.5M
757,nesabamedia.com,139.4K,788K,984.1M,0,0,0
758,pafi-tambrauw.org,82,788K,25.9M,0,0,0
759,mysantika.com,8.4K,787.4K,2.7B,6,2.1K,4.8M
760,jostotohk.com,60,787K,0,0,0,0
761,android.com,61.6K,784K,5B,32,131,4.6M
762,vignobledelapoelerie.fr,7K,784K,108.2M,0,0,0
763,machinetranslation.com,8K,783.5K,1.2B,0,0,0
764,ap.gov.in,26.2K,780.2K,1.3B,0,0,0
765,truecaller.com,10.1K,779.7K,540.6M,0,0,0
766,indeed.com,318.3K,779.4K,774.9M,19,475,1.4M
767,uad.ac.id,125.7K,778.7K,481.3M,0,0,0
768,umy.ac.id,215.6K,778K,814M,0,0,0
769,shopreisterstownroadplaza.com,153,777.5K,454M,0,0,0
770,xe.com,112.5K,777.3K,2B,1,0,0
771,almaany.com,115.2K,773.2K,332.3M,0,0,0
772,richeesefactory.com,19.5K,768.9K,1.8B,0,0,0
773,myrepublic.co.id,55.8K,767.2K,1.3B,40,6.9K,8.5M
774,accuweather.com,118.6K,762.2K,935.3M,0,0,0
775,aifaceswap.io,2.1K,761.3K,2.2B,0,0,0
776,croxyproxy.net,167,760.1K,6B,0,0,0
777,xhopen.com,110.3K,758.2K,30.2M,0,0,0
778,beautynesia.id,364.1K,754.7K,1B,0,0,0
779,ngopibareng.id,105K,754.7K,1.1B,0,0,0
780,boltstobananas.org,178,754.4K,2.7B,0,0,0
781,indonesia.travel,91.7K,753.6K,1.3B,0,0,0
782,uinsa.ac.id,188.7K,753.5K,1.6B,0,0,0
783,sciencedirect.com,270.1K,751.5K,1.3B,0,0,0
784,disdikcirebon.com,3.1K,749.6K,14.6B,0,0,0
785,stmikadhiguna.ac.id,1.4K,748.5K,13.6M,0,0,0
786,romsfun.com,36K,747.9K,231.6M,0,0,0
787,basarnasmalukuutara.com,194,747.8K,14.2B,0,0,0
788,bandaacehkota.go.id,103.1K,746.5K,845.1M,0,0,0
789,digimap.co.id,41.2K,745.4K,998.2M,19,10.8K,16.5M
790,minecraft.net,38.9K,744.7K,789.1M,0,0,0
791,mmcq.js.org,2.6K,744.4K,49.1M,0,0,0
792,pizzahut.co.id,30.3K,743.5K,1.2B,43,20.6K,30.8M
793,bekasikab.go.id,56.3K,742.9K,607.3M,0,0,0
794,vcgamers.com,46.5K,742.8K,2.5B,75,13.6K,9.2M
795,lbchpg.com,602,740.8K,8.4B,0,0,0
796,upnvj.ac.id,74.8K,740K,655.5M,0,0,0
797,crystaltraveltx.com,352,739.3K,3M,0,0,0
798,made-in-china.com,220.8K,738.2K,533.9M,44,4.3K,18.7M
799,fotor.com,68.4K,738K,2.7B,584,170K,1.1B
800,biznethome.net,53.4K,737K,963M,15,3.1K,2.7M
801,dlhkotapadang.org,472,736.2K,2.5B,0,0,0
802,shufu.co.id,882,735.8K,512.4M,0,0,0
803,jtcargo.id,19.2K,735.7K,1.4B,391,233.3K,541.7M
804,pafilampungutarakab.org,3,734.9K,0,0,0,0
805,atrbpn.go.id,70K,734K,259.9M,0,0,0
806,wordwall.net,149K,733.6K,1.1B,0,0,0
807,malangkota.go.id,107.2K,730.5K,747.5M,0,0,0
808,pontianak.go.id,40.9K,730K,308.3M,0,0,0
809,pafi-kabbonebolango.org,336,729K,695.7M,0,0,0
810,webnovel.com,67.2K,729K,353.6M,0,0,0
811,bmm.or.id,80K,728.7K,687.9M,0,0,0
812,pi7.org,36K,728.1K,582.8M,0,0,0
813,kemendagri.go.id,79.7K,727.7K,336.6M,0,0,0
814,unileverfoodsolutions.co.id,43.5K,727.3K,4.3B,60,7.6K,4.7M
815,uin-malang.ac.id,173.5K,725.9K,324.2M,0,0,0
816,unescopersist.org,120,725.9K,69.1M,0,0,0
817,gojek.com,73.5K,724.5K,1.6B,10,57.7K,126.9M
818,google.com.sg,1.3K,724.2K,45.5B,0,0,0
819,kotakasablanka.co.id,33.6K,724K,4.3B,0,0,0
820,kopikenangan.com,18.9K,723.3K,1.4B,0,0,0
821,acehprov.go.id,132.8K,722.8K,534.5M,0,0,0
822,dpr.go.id,120.7K,721.4K,431.9M,0,0,0
823,surakarta.go.id,33.6K,720.7K,2.2B,0,0,0
824,dlhkabpangandaran.org,5.5K,719.5K,4B,0,0,0
825,missav.ws,30.4K,718.6K,1.2M,0,0,0
826,esdm.go.id,171.5K,717.3K,409.9M,0,0,0
827,kabaroto.com,47.9K,716K,1B,0,0,0
828,hogardecristo.org.ar,11,715.5K,2.5B,0,0,0
829,garuda112.shop,4,715.5K,4.8B,0,0,0
830,guitartuna.com,31.3K,715.5K,896.3M,0,0,0
831,grand-indonesia.com,11.4K,715.3K,2.8B,0,0,0
832,indodax.com,92.5K,713.5K,2.8B,0,0,0
833,brilio.net,562.1K,712.1K,165.9M,0,0,0
834,hensel-store.com,34,711.4K,2.8B,0,0,0
835,jebol0101.com,4,710.7K,0,0,0,0
836,wikimedia.org,250.8K,710.7K,500.5M,0,0,0
837,s.id,25.5K,710.6K,944.6M,0,0,0
838,fimela.com,827.8K,710.5K,203.4M,0,0,0
839,uksw.edu,60.9K,710.3K,2B,0,0,0
840,ok.ru,48.4K,709.4K,612.3M,0,0,0
841,bogorkab.go.id,73.8K,707.6K,229.6M,0,0,0
842,usk.ac.id,63.3K,707.6K,4.1B,0,0,0
843,bigredgameday.com,32,706.9K,2.3B,0,0,0
844,sociosemiotics.net,5,705.1K,2.5B,0,0,0
845,sultanaksara.com,15,705K,0,0,0,0
846,fgu-obp.ru,5,705K,7.3B,0,0,0
847,acehground.com,31.2K,702.5K,483.2M,0,0,0
848,friv.com,5.6K,701.5K,255.5M,1,380,372.3K
849,samehadaku.li,7.3K,699.9K,4.2B,0,0,0
850,uinsgd.ac.id,157.8K,699.8K,1.8B,0,0,0
851,klinikpintar.id,65.1K,699.5K,939.3M,0,0,0
852,uin-alauddin.ac.id,165.1K,699.1K,427.9M,0,0,0
853,opera.com,16.5K,698.7K,1.7B,47,3.5K,14.1M
854,apkpure.net,212.5K,698.2K,642.7M,0,0,0
855,pasarbokep.com,8.9K,697.9K,1.9M,0,0,0
856,pixect.com,515,697.6K,2.6B,0,0,0
857,ngocoks.com,17.7K,697.4K,26M,0,0,0
858,mcdonalds.co.id,54K,697.1K,1.2B,0,0,0
859,mongabay.co.id,114.5K,692.8K,416.7M,0,0,0
860,dlhngada.org,1.4K,690.2K,10B,0,0,0
861,wuling.id,88.9K,689.9K,779.3M,74,23.4K,29.5M
862,goodnewsfromindonesia.id,257.9K,689.8K,256.8M,0,0,0
863,jakartamrt.co.id,33.2K,689.7K,637.7M,0,0,0
864,wikihow.com,327.1K,689.7K,607.9M,0,0,0
865,gauthmath.com,923.1K,688.6K,88.3M,7,5.7K,4.3M
866,162.0.220.59,17.3K,687.7K,279.3M,0,0,0
867,raywhite.co.id,85.1K,687.1K,701.6M,0,0,0
868,im3.id,100.4K,683.8K,1.3B,62,1.5K,4.3M
869,kai.id,3.9K,683.3K,468.8M,0,0,0
870,rhvillagedental.net,32,682.3K,2.2B,0,0,0
871,idwebhost.com,46.2K,680.5K,2.6B,17,138,1.3M
872,bdbusinesssummit.com,6,680.1K,2.2B,0,0,0
873,akulaku.com,77.6K,679.8K,2.9B,0,0,0
874,basarnasgorontalo.com,1.2K,679.4K,11.8B,0,0,0
875,nibble.id,113.8K,679.4K,561.9M,0,0,0
876,honda-indonesia.com,43.8K,678.2K,547.3M,54,24.7K,15.2M
877,indahonline.com,83.7K,678.1K,896.5M,0,0,0
878,unud.ac.id,87.6K,675.8K,678.8M,0,0,0
879,acmilan.com,5.3K,675K,1.2B,9,540,930.7K
880,mkri.id,141.8K,673.9K,140.8M,0,0,0
881,calipio.com,7,673.7K,2.5B,0,0,0
